year,Value,country_code,indicator
2022,17.7354848282402,COD,NV.AGR.TOTL.ZS
2021,19.0436301293451,COD,NV.AGR.TOTL.ZS
2024,,COG,NV.AGR.TOTL.ZS
2023,8.95211587630601,COG,NV.AGR.TOTL.ZS
2022,8.0419106943363,COG,NV.AGR.TOTL.ZS
2021,9.09674868938002,COG,NV.AGR.TOTL.ZS
2024,,COL,NV.AGR.TOTL.ZS
2023,8.72385780733094,COL,NV.AGR.TOTL.ZS
2022,8.87466313237733,COL,NV.AGR.TOTL.ZS
2021,7.77095068562526,COL,NV.AGR.TOTL.ZS
2024,,COM,NV.AGR.TOTL.ZS
2023,37.1852737709758,COM,NV.AGR.TOTL.ZS
2022,36.4121960127207,COM,NV.AGR.TOTL.ZS
2021,35.511652408758,COM,NV.AGR.TOTL.ZS
2024,,CPV,NV.AGR.TOTL.ZS
2023,4.64406828692035,CPV,NV.AGR.TOTL.ZS
2022,4.95404868851136,CPV,NV.AGR.TOTL.ZS
2021,5.97147405923183,CPV,NV.AGR.TOTL.ZS
2024,,CRI,NV.AGR.TOTL.ZS
2023,3.80047657288839,CRI,NV.AGR.TOTL.ZS
2022,4.14007362090085,CRI,NV.AGR.TOTL.ZS
2021,4.36671325937127,CRI,NV.AGR.TOTL.ZS
2024,,CUB,NV.AGR.TOTL.ZS
2023,,CUB,NV.AGR.TOTL.ZS
2022,0.800262312763136,CUB,NV.AGR.TOTL.ZS
2021,0.881940963420313,CUB,NV.AGR.TOTL.ZS
2024,,CYP,NV.AGR.TOTL.ZS
2023,1.17908465124222,CYP,NV.AGR.TOTL.ZS
2022,1.17596981559622,CYP,NV.AGR.TOTL.ZS
2021,1.50249124973623,CYP,NV.AGR.TOTL.ZS
2024,,CZE,NV.AGR.TOTL.ZS
2023,1.73116772638178,CZE,NV.AGR.TOTL.ZS
2022,2.07634975500264,CZE,NV.AGR.TOTL.ZS
2021,1.75886666492278,CZE,NV.AGR.TOTL.ZS
2024,,DEU,NV.AGR.TOTL.ZS
2023,0.841992091839782,DEU,NV.AGR.TOTL.ZS
2022,1.00395816735587,DEU,NV.AGR.TOTL.ZS
2021,0.742181337482252,DEU,NV.AGR.TOTL.ZS
2024,,DMA,NV.AGR.TOTL.ZS
2023,14.7962939890587,DMA,NV.AGR.TOTL.ZS
2022,15.8259776860059,DMA,NV.AGR.TOTL.ZS
2021,16.9581515721509,DMA,NV.AGR.TOTL.ZS
2024,,DNK,NV.AGR.TOTL.ZS
2023,0.756712776534002,DNK,NV.AGR.TOTL.ZS
2022,0.789585486727465,DNK,NV.AGR.TOTL.ZS
2021,0.989499885689885,DNK,NV.AGR.TOTL.ZS
2024,,DOM,NV.AGR.TOTL.ZS
2023,6.3668923231164,DOM,NV.AGR.TOTL.ZS
2022,5.78799123566876,DOM,NV.AGR.TOTL.ZS
2021,5.66578214634109,DOM,NV.AGR.TOTL.ZS
2024,,DZA,NV.AGR.TOTL.ZS
2023,13.086784145579,DZA,NV.AGR.TOTL.ZS
2022,10.6131779036563,DZA,NV.AGR.TOTL.ZS
2021,11.2354345605089,DZA,NV.AGR.TOTL.ZS
2024,,ECU,NV.AGR.TOTL.ZS
2023,7.67737671642516,ECU,NV.AGR.TOTL.ZS
2022,7.17629160510665,ECU,NV.AGR.TOTL.ZS
2021,7.99784979026547,ECU,NV.AGR.TOTL.ZS
2024,,EGY,NV.AGR.TOTL.ZS
2023,11.5659207037428,EGY,NV.AGR.TOTL.ZS
2022,10.9457534758116,EGY,NV.AGR.TOTL.ZS
2021,11.4369326139485,EGY,NV.AGR.TOTL.ZS
2024,,ERI,NV.AGR.TOTL.ZS
2023,,ERI,NV.AGR.TOTL.ZS
2022,,ERI,NV.AGR.TOTL.ZS
2021,,ERI,NV.AGR.TOTL.ZS
2024,,ESP,NV.AGR.TOTL.ZS
2023,2.4997263609206,ESP,NV.AGR.TOTL.ZS
2022,2.30957558409148,ESP,NV.AGR.TOTL.ZS
2021,2.76824927112995,ESP,NV.AGR.TOTL.ZS
2024,,EST,NV.AGR.TOTL.ZS
2023,1.92665836505749,EST,NV.AGR.TOTL.ZS
2022,2.43515558146526,EST,NV.AGR.TOTL.ZS
2021,1.92200021363011,EST,NV.AGR.TOTL.ZS
2024,,ETH,NV.AGR.TOTL.ZS
2023,35.7897991219755,ETH,NV.AGR.TOTL.ZS
2022,37.6422282713295,ETH,NV.AGR.TOTL.ZS
2021,37.5791156879114,ETH,NV.AGR.TOTL.ZS
2024,,FIN,NV.AGR.TOTL.ZS
2023,2.31340553197717,FIN,NV.AGR.TOTL.ZS
2022,2.23993326419263,FIN,NV.AGR.TOTL.ZS
2021,2.15907446415076,FIN,NV.AGR.TOTL.ZS
2024,,FJI,NV.AGR.TOTL.ZS
2023,11.7329101909603,FJI,NV.AGR.TOTL.ZS
2022,12.7114467868395,FJI,NV.AGR.TOTL.ZS
2021,15.2764807494245,FJI,NV.AGR.TOTL.ZS
2024,,FRA,NV.AGR.TOTL.ZS
2023,1.74050275246234,FRA,NV.AGR.TOTL.ZS
2022,1.76309719499818,FRA,NV.AGR.TOTL.ZS
2021,1.46334541457898,FRA,NV.AGR.TOTL.ZS
2024,,FSM,NV.AGR.TOTL.ZS
2023,22.4685434782609,FSM,NV.AGR.TOTL.ZS
2022,22.4685348837209,FSM,NV.AGR.TOTL.ZS
2021,22.275641025641,FSM,NV.AGR.TOTL.ZS
2024,,GAB,NV.AGR.TOTL.ZS
2023,6.52596912546538,GAB,NV.AGR.TOTL.ZS
2022,6.29508498829371,GAB,NV.AGR.TOTL.ZS
2021,6.76982280967365,GAB,NV.AGR.TOTL.ZS
2024,,GBR,NV.AGR.TOTL.ZS
2023,0.579699701731121,GBR,NV.AGR.TOTL.ZS
2022,0.660339419924098,GBR,NV.AGR.TOTL.ZS
2021,0.708497418395029,GBR,NV.AGR.TOTL.ZS
2024,,GEO,NV.AGR.TOTL.ZS
2023,6.01579511070392,GEO,NV.AGR.TOTL.ZS
2022,6.63235520175679,GEO,NV.AGR.TOTL.ZS
2021,7.22731737039721,GEO,NV.AGR.TOTL.ZS
2024,,GHA,NV.AGR.TOTL.ZS
2023,21.1026509845537,GHA,NV.AGR.TOTL.ZS
2022,19.5136382027158,GHA,NV.AGR.TOTL.ZS
2021,19.6574735227332,GHA,NV.AGR.TOTL.ZS
2024,,GIN,NV.AGR.TOTL.ZS
2023,29.0912987072123,GIN,NV.AGR.TOTL.ZS
2022,28.3819737139685,GIN,NV.AGR.TOTL.ZS
2021,27.0715374807562,GIN,NV.AGR.TOTL.ZS
2024,,GMB,NV.AGR.TOTL.ZS
2023,23.2246283293297,GMB,NV.AGR.TOTL.ZS
2022,22.8604385781593,GMB,NV.AGR.TOTL.ZS
2021,23.579267737043,GMB,NV.AGR.TOTL.ZS
2024,,GNB,NV.AGR.TOTL.ZS
2023,30.739271738623,GNB,NV.AGR.TOTL.ZS
2022,34.652773563961,GNB,NV.AGR.TOTL.ZS
2021,34.5668768184812,GNB,NV.AGR.TOTL.ZS
2024,,GNQ,NV.AGR.TOTL.ZS
2023,3.09341045540385,GNQ,NV.AGR.TOTL.ZS
2022,2.48978303214525,GNQ,NV.AGR.TOTL.ZS
2021,2.82636900187732,GNQ,NV.AGR.TOTL.ZS
2024,,GRC,NV.AGR.TOTL.ZS
2023,3.34343514538129,GRC,NV.AGR.TOTL.ZS
2022,3.75329560961209,GRC,NV.AGR.TOTL.ZS
2021,3.53173488105093,GRC,NV.AGR.TOTL.ZS
2024,,GRD,NV.AGR.TOTL.ZS
2023,3.27747118289369,GRD,NV.AGR.TOTL.ZS
2022,4.11812385826105,GRD,NV.AGR.TOTL.ZS
2021,5.33784586153663,GRD,NV.AGR.TOTL.ZS
2024,,GRL,NV.AGR.TOTL.ZS
2023,,GRL,NV.AGR.TOTL.ZS
2022,,GRL,NV.AGR.TOTL.ZS
2021,17.4863226814917,GRL,NV.AGR.TOTL.ZS
2024,,GTM,NV.AGR.TOTL.ZS
2023,9.77009779221321,GTM,NV.AGR.TOTL.ZS
2022,9.12633542640532,GTM,NV.AGR.TOTL.ZS
2021,9.18495084464865,GTM,NV.AGR.TOTL.ZS
2024,,GUY,NV.AGR.TOTL.ZS
2023,,GUY,NV.AGR.TOTL.ZS
2022,10.0298369253619,GUY,NV.AGR.TOTL.ZS
2021,13.455190310234,GUY,NV.AGR.TOTL.ZS
2024,,HKG,NV.AGR.TOTL.ZS
2023,0.037899101858364,HKG,NV.AGR.TOTL.ZS
2022,0.0529017462204266,HKG,NV.AGR.TOTL.ZS
2021,0.0755934592131795,HKG,NV.AGR.TOTL.ZS
2024,,HND,NV.AGR.TOTL.ZS
2023,11.9797586981212,HND,NV.AGR.TOTL.ZS
2022,12.4732730244455,HND,NV.AGR.TOTL.ZS
2021,10.8930519266193,HND,NV.AGR.TOTL.ZS
2024,,HRV,NV.AGR.TOTL.ZS
2023,3.35726861927119,HRV,NV.AGR.TOTL.ZS
2022,3.3931201373947,HRV,NV.AGR.TOTL.ZS
2021,3.35951724273801,HRV,NV.AGR.TOTL.ZS
2024,,HTI,NV.AGR.TOTL.ZS
2023,18.1539755176052,HTI,NV.AGR.TOTL.ZS
2022,20.2753493141772,HTI,NV.AGR.TOTL.ZS
2021,20.6814288747556,HTI,NV.AGR.TOTL.ZS
2024,,HUN,NV.AGR.TOTL.ZS
2023,4.69014413462121,HUN,NV.AGR.TOTL.ZS
2022,3.10575704849421,HUN,NV.AGR.TOTL.ZS
2021,3.45647458561571,HUN,NV.AGR.TOTL.ZS
2024,,IDN,NV.AGR.TOTL.ZS
2023,12.5293069217922,IDN,NV.AGR.TOTL.ZS
2022,12.3998843807634,IDN,NV.AGR.TOTL.ZS
2021,13.2801691376596,IDN,NV.AGR.TOTL.ZS
2024,,IND,NV.AGR.TOTL.ZS
2023,15.9983621319994,IND,NV.AGR.TOTL.ZS
2022,16.6394310409691,IND,NV.AGR.TOTL.ZS
2021,17.3725615260314,IND,NV.AGR.TOTL.ZS
2024,,IRL,NV.AGR.TOTL.ZS
2023,0.875702556096056,IRL,NV.AGR.TOTL.ZS
2022,1.09874883896339,IRL,NV.AGR.TOTL.ZS
2021,0.967298742375353,IRL,NV.AGR.TOTL.ZS
2024,,IRN,NV.AGR.TOTL.ZS
2023,12.8357641821529,IRN,NV.AGR.TOTL.ZS
2022,12.7653151216866,IRN,NV.AGR.TOTL.ZS
2021,12.3930959952543,IRN,NV.AGR.TOTL.ZS
2024,,IRQ,NV.AGR.TOTL.ZS
2023,2.80439543155543,IRQ,NV.AGR.TOTL.ZS
2022,1.63505216595179,IRQ,NV.AGR.TOTL.ZS
2021,3.27919752953038,IRQ,NV.AGR.TOTL.ZS
2024,,ISL,NV.AGR.TOTL.ZS
2023,3.81786064533298,ISL,NV.AGR.TOTL.ZS
2022,4.25024703935194,ISL,NV.AGR.TOTL.ZS
2021,4.3639401152762,ISL,NV.AGR.TOTL.ZS
2024,,ISR,NV.AGR.TOTL.ZS
2023,,ISR,NV.AGR.TOTL.ZS
2022,1.16618052925075,ISR,NV.AGR.TOTL.ZS
2021,1.32051539714553,ISR,NV.AGR.TOTL.ZS
2024,,ITA,NV.AGR.TOTL.ZS
2023,1.85675159800177,ITA,NV.AGR.TOTL.ZS
2022,1.89134009285373,ITA,NV.AGR.TOTL.ZS
2021,1.83339290794707,ITA,NV.AGR.TOTL.ZS
2024,,JAM,NV.AGR.TOTL.ZS
2023,9.02386916925967,JAM,NV.AGR.TOTL.ZS
2022,8.09936510175336,JAM,NV.AGR.TOTL.ZS
2021,8.34080242727078,JAM,NV.AGR.TOTL.ZS
2024,,JOR,NV.AGR.TOTL.ZS
2023,4.80965028581124,JOR,NV.AGR.TOTL.ZS
2022,4.81784457116001,JOR,NV.AGR.TOTL.ZS
2021,4.78675277704391,JOR,NV.AGR.TOTL.ZS
2024,,JPN,NV.AGR.TOTL.ZS
2023,,JPN,NV.AGR.TOTL.ZS
2022,1.01759821736288,JPN,NV.AGR.TOTL.ZS
2021,1.01328081764637,JPN,NV.AGR.TOTL.ZS
2024,,KAZ,NV.AGR.TOTL.ZS
2023,3.94185094025748,KAZ,NV.AGR.TOTL.ZS
2022,5.24714480730074,KAZ,NV.AGR.TOTL.ZS
2021,5.03000193996331,KAZ,NV.AGR.TOTL.ZS
2024,,KEN,NV.AGR.TOTL.ZS
2023,21.8099563923185,KEN,NV.AGR.TOTL.ZS
2022,21.0361920649933,KEN,NV.AGR.TOTL.ZS
2021,21.4770750957252,KEN,NV.AGR.TOTL.ZS
2024,,KGZ,NV.AGR.TOTL.ZS
2023,9.65470061489197,KGZ,NV.AGR.TOTL.ZS
2022,10.9968056651977,KGZ,NV.AGR.TOTL.ZS
2021,12.4122330298243,KGZ,NV.AGR.TOTL.ZS
2024,,KHM,NV.AGR.TOTL.ZS
2023,17.0784472455351,KHM,NV.AGR.TOTL.ZS
2022,16.5440859884848,KHM,NV.AGR.TOTL.ZS
2021,16.9044143710096,KHM,NV.AGR.TOTL.ZS
2024,,KIR,NV.AGR.TOTL.ZS
2023,,KIR,NV.AGR.TOTL.ZS
2022,27.7545790076376,KIR,NV.AGR.TOTL.ZS
2021,24.7412967657862,KIR,NV.AGR.TOTL.ZS
2024,,KNA,NV.AGR.TOTL.ZS
2023,1.41340802078875,KNA,NV.AGR.TOTL.ZS
2022,1.18610039775686,KNA,NV.AGR.TOTL.ZS
2021,1.23928084614456,KNA,NV.AGR.TOTL.ZS
2024,,KOR,NV.AGR.TOTL.ZS
2023,1.59560572785029,KOR,NV.AGR.TOTL.ZS
2022,1.64164716763395,KOR,NV.AGR.TOTL.ZS
2021,1.85566425511796,KOR,NV.AGR.TOTL.ZS
2024,,KWT,NV.AGR.TOTL.ZS
2023,0.473544674668771,KWT,NV.AGR.TOTL.ZS
2022,0.401501577381325,KWT,NV.AGR.TOTL.ZS
2021,0.472678695677344,KWT,NV.AGR.TOTL.ZS
2024,,LAO,NV.AGR.TOTL.ZS
2023,16.1390568351887,LAO,NV.AGR.TOTL.ZS
2022,14.8688822282276,LAO,NV.AGR.TOTL.ZS
2021,16.0676970155249,LAO,NV.AGR.TOTL.ZS
2024,,LBN,NV.AGR.TOTL.ZS
2023,,LBN,NV.AGR.TOTL.ZS
2022,1.1895732629522,LBN,NV.AGR.TOTL.ZS
2021,1.40016561487545,LBN,NV.AGR.TOTL.ZS
2024,,LBR,NV.AGR.TOTL.ZS
2023,35.7783018867924,LBR,NV.AGR.TOTL.ZS
2022,36.2030463526172,LBR,NV.AGR.TOTL.ZS
2021,36.9194911714167,LBR,NV.AGR.TOTL.ZS
2024,,LBY,NV.AGR.TOTL.ZS
2023,1.77478465195997,LBY,NV.AGR.TOTL.ZS
2022,1.68643769937353,LBY,NV.AGR.TOTL.ZS
2021,1.9292341608539,LBY,NV.AGR.TOTL.ZS
2024,,LCA,NV.AGR.TOTL.ZS
2023,1.12628402475082,LCA,NV.AGR.TOTL.ZS
2022,1.51771457480278,LCA,NV.AGR.TOTL.ZS
2021,1.71380965604792,LCA,NV.AGR.TOTL.ZS
2024,,LKA,NV.AGR.TOTL.ZS
2023,8.28102514095053,LKA,NV.AGR.TOTL.ZS
2022,8.49709598933623,LKA,NV.AGR.TOTL.ZS
2021,8.78994016463402,LKA,NV.AGR.TOTL.ZS
2024,,LSO,NV.AGR.TOTL.ZS
2023,6.63922933135679,LSO,NV.AGR.TOTL.ZS
2022,5.95085395275307,LSO,NV.AGR.TOTL.ZS
2021,5.95625262808585,LSO,NV.AGR.TOTL.ZS
2024,,LTU,NV.AGR.TOTL.ZS
2023,2.71539099968174,LTU,NV.AGR.TOTL.ZS
2022,3.9279382912554,LTU,NV.AGR.TOTL.ZS
2021,3.39582123831296,LTU,NV.AGR.TOTL.ZS
2024,,LUX,NV.AGR.TOTL.ZS
2023,0.229008782818307,LUX,NV.AGR.TOTL.ZS
2022,0.241340659624141,LUX,NV.AGR.TOTL.ZS
2021,0.190650028205856,LUX,NV.AGR.TOTL.ZS
2024,,LVA,NV.AGR.TOTL.ZS
2023,3.84563990980558,LVA,NV.AGR.TOTL.ZS
2022,5.07744146465388,LVA,NV.AGR.TOTL.ZS
2021,4.20652433150691,LVA,NV.AGR.TOTL.ZS
2024,,MAC,NV.AGR.TOTL.ZS
2023,,MAC,NV.AGR.TOTL.ZS
2022,,MAC,NV.AGR.TOTL.ZS
2021,,MAC,NV.AGR.TOTL.ZS
2024,,MAR,NV.AGR.TOTL.ZS
2023,11.0646198674555,MAR,NV.AGR.TOTL.ZS
2022,9.8181364510228,MAR,NV.AGR.TOTL.ZS
2021,11.9779439009277,MAR,NV.AGR.TOTL.ZS
2024,,MDA,NV.AGR.TOTL.ZS
2023,7.61944302883983,MDA,NV.AGR.TOTL.ZS
2022,8.29326188486187,MDA,NV.AGR.TOTL.ZS
2021,10.5865870134286,MDA,NV.AGR.TOTL.ZS
2024,,MDG,NV.AGR.TOTL.ZS
2023,22.6374198967378,MDG,NV.AGR.TOTL.ZS
2022,22.4864204865341,MDG,NV.AGR.TOTL.ZS
2021,23.1882237657725,MDG,NV.AGR.TOTL.ZS
2024,,MDV,NV.AGR.TOTL.ZS
2023,5.10520116272519,MDV,NV.AGR.TOTL.ZS
2022,5.0618290802987,MDV,NV.AGR.TOTL.ZS
2021,5.30620397187521,MDV,NV.AGR.TOTL.ZS
2024,,MEX,NV.AGR.TOTL.ZS
2023,3.82227606928439,MEX,NV.AGR.TOTL.ZS
2022,3.90504567830242,MEX,NV.AGR.TOTL.ZS
2021,3.78266528593763,MEX,NV.AGR.TOTL.ZS
2024,,MHL,NV.AGR.TOTL.ZS
2023,19.4718087157732,MHL,NV.AGR.TOTL.ZS
2022,21.0127466456196,MHL,NV.AGR.TOTL.ZS
2021,24.9658555426806,MHL,NV.AGR.TOTL.ZS
2024,,MKD,NV.AGR.TOTL.ZS
2023,6.62714446125294,MKD,NV.AGR.TOTL.ZS
2022,7.27988785468163,MKD,NV.AGR.TOTL.ZS
2021,7.14748884425831,MKD,NV.AGR.TOTL.ZS
2024,,MLI,NV.AGR.TOTL.ZS
2023,35.1089064885348,MLI,NV.AGR.TOTL.ZS
2022,35.3540532234887,MLI,NV.AGR.TOTL.ZS
2021,35.1681552668346,MLI,NV.AGR.TOTL.ZS
2024,,MLT,NV.AGR.TOTL.ZS
2023,0.6861846028478,MLT,NV.AGR.TOTL.ZS
2022,0.772382452954169,MLT,NV.AGR.TOTL.ZS
2021,0.830737707461918,MLT,NV.AGR.TOTL.ZS
2024,,MMR,NV.AGR.TOTL.ZS
2023,22.7222309725462,MMR,NV.AGR.TOTL.ZS
2022,22.3343500768495,MMR,NV.AGR.TOTL.ZS
2021,22.7852901568211,MMR,NV.AGR.TOTL.ZS
2024,,MNE,NV.AGR.TOTL.ZS
2023,5.47218650083326,MNE,NV.AGR.TOTL.ZS
2022,6.04398906282864,MNE,NV.AGR.TOTL.ZS
2021,6.46148344458535,MNE,NV.AGR.TOTL.ZS
2024,,MNG,NV.AGR.TOTL.ZS
2023,9.92060281298024,MNG,NV.AGR.TOTL.ZS
2022,13.0278534035361,MNG,NV.AGR.TOTL.ZS
2021,13.1631741927742,MNG,NV.AGR.TOTL.ZS
2024,,MOZ,NV.AGR.TOTL.ZS
2023,25.9114511595886,MOZ,NV.AGR.TOTL.ZS
2022,25.6392221082741,MOZ,NV.AGR.TOTL.ZS
2021,26.8945913502365,MOZ,NV.AGR.TOTL.ZS
2024,,MRT,NV.AGR.TOTL.ZS
2023,18.7429246253911,MRT,NV.AGR.TOTL.ZS
2022,21.2302013888594,MRT,NV.AGR.TOTL.ZS
2021,19.1485811289032,MRT,NV.AGR.TOTL.ZS
2024,,MUS,NV.AGR.TOTL.ZS
2023,3.8573456405553,MUS,NV.AGR.TOTL.ZS
2022,3.55746033746853,MUS,NV.AGR.TOTL.ZS
2021,3.280236086774,MUS,NV.AGR.TOTL.ZS
2024,,MWI,NV.AGR.TOTL.ZS
2023,30.3792338833699,MWI,NV.AGR.TOTL.ZS
2022,27.5975518762201,MWI,NV.AGR.TOTL.ZS
2021,25.5328304255348,MWI,NV.AGR.TOTL.ZS
2024,,MYS,NV.AGR.TOTL.ZS
2023,7.78590383851514,MYS,NV.AGR.TOTL.ZS
2022,8.95072082275607,MYS,NV.AGR.TOTL.ZS
2021,9.56621458844467,MYS,NV.AGR.TOTL.ZS
2024,,NAM,NV.AGR.TOTL.ZS
2023,7.71825514163059,NAM,NV.AGR.TOTL.ZS
2022,8.75962281408037,NAM,NV.AGR.TOTL.ZS
2021,9.56300379482636,NAM,NV.AGR.TOTL.ZS
2024,,NER,NV.AGR.TOTL.ZS
2023,47.813173887473,NER,NV.AGR.TOTL.ZS
2022,41.3505163572647,NER,NV.AGR.TOTL.ZS
2021,36.4810258004149,NER,NV.AGR.TOTL.ZS
2024,,NGA,NV.AGR.TOTL.ZS
2023,22.7249380389601,NGA,NV.AGR.TOTL.ZS
2022,23.6918718404603,NGA,NV.AGR.TOTL.ZS
2021,23.357058761851,NGA,NV.AGR.TOTL.ZS
2024,,NIC,NV.AGR.TOTL.ZS
2023,15.3375772258118,NIC,NV.AGR.TOTL.ZS
2022,16.5234908653067,NIC,NV.AGR.TOTL.ZS
2021,15.4432206745855,NIC,NV.AGR.TOTL.ZS
2024,,NLD,NV.AGR.TOTL.ZS
2023,1.72255687762915,NLD,NV.AGR.TOTL.ZS
2022,1.64194723390554,NLD,NV.AGR.TOTL.ZS
2021,1.65464640233302,NLD,NV.AGR.TOTL.ZS
2024,,NOR,NV.AGR.TOTL.ZS
2023,2.0956988198576,NOR,NV.AGR.TOTL.ZS
2022,1.65404445191908,NOR,NV.AGR.TOTL.ZS
2021,1.59886917714459,NOR,NV.AGR.TOTL.ZS
2024,,NPL,NV.AGR.TOTL.ZS
2023,21.1895508386773,NPL,NV.AGR.TOTL.ZS
2022,20.9143699814879,NPL,NV.AGR.TOTL.ZS
2021,22.0214522780508,NPL,NV.AGR.TOTL.ZS
2024,,NZL,NV.AGR.TOTL.ZS
2023,,NZL,NV.AGR.TOTL.ZS
2022,,NZL,NV.AGR.TOTL.ZS
2021,5.78022431553644,NZL,NV.AGR.TOTL.ZS
2024,,OMN,NV.AGR.TOTL.ZS
2023,2.30987289006592,OMN,NV.AGR.TOTL.ZS
2022,2.09653736780477,OMN,NV.AGR.TOTL.ZS
2021,2.39218489397188,OMN,NV.AGR.TOTL.ZS
2024,,PAK,NV.AGR.TOTL.ZS
2023,23.3290852852839,PAK,NV.AGR.TOTL.ZS
2022,22.3268646996031,PAK,NV.AGR.TOTL.ZS
2021,22.6625080760743,PAK,NV.AGR.TOTL.ZS
2024,,PAN,NV.AGR.TOTL.ZS
2023,2.4502821304531,PAN,NV.AGR.TOTL.ZS
2022,2.61152086154905,PAN,NV.AGR.TOTL.ZS
2021,2.80289215776646,PAN,NV.AGR.TOTL.ZS
2024,,PER,NV.AGR.TOTL.ZS
2023,7.18623360549378,PER,NV.AGR.TOTL.ZS
2022,7.14735293215378,PER,NV.AGR.TOTL.ZS
2021,7.12151916027232,PER,NV.AGR.TOTL.ZS
2024,,PHL,NV.AGR.TOTL.ZS
2023,9.39675017951301,PHL,NV.AGR.TOTL.ZS
2022,9.55176804414326,PHL,NV.AGR.TOTL.ZS
2021,10.0691640204876,PHL,NV.AGR.TOTL.ZS
2024,,PLW,NV.AGR.TOTL.ZS
2023,2.9898215996975,PLW,NV.AGR.TOTL.ZS
2022,3.20078817204903,PLW,NV.AGR.TOTL.ZS
2021,3.42147125748334,PLW,NV.AGR.TOTL.ZS
2024,,PNG,NV.AGR.TOTL.ZS
2023,16.959592502238,PNG,NV.AGR.TOTL.ZS
2022,16.9085919668347,PNG,NV.AGR.TOTL.ZS
2021,18.9927879739106,PNG,NV.AGR.TOTL.ZS
2024,,POL,NV.AGR.TOTL.ZS
2023,2.74749309885613,POL,NV.AGR.TOTL.ZS
2022,2.80606930357805,POL,NV.AGR.TOTL.ZS
2021,2.24552304361646,POL,NV.AGR.TOTL.ZS
2024,,PRI,NV.AGR.TOTL.ZS
2023,0.693625145565439,PRI,NV.AGR.TOTL.ZS
2022,0.666301537767947,PRI,NV.AGR.TOTL.ZS
2021,0.673046024208234,PRI,NV.AGR.TOTL.ZS
2024,,PRT,NV.AGR.TOTL.ZS
2023,2.11841993793413,PRT,NV.AGR.TOTL.ZS
2022,1.90543677756043,PRT,NV.AGR.TOTL.ZS
2021,2.16204629838151,PRT,NV.AGR.TOTL.ZS
2024,,PRY,NV.AGR.TOTL.ZS
2023,11.348849122098,PRY,NV.AGR.TOTL.ZS
2022,10.8974804512645,PRY,NV.AGR.TOTL.ZS
2021,11.2789007802766,PRY,NV.AGR.TOTL.ZS
2024,,PSE,NV.AGR.TOTL.ZS
2023,,PSE,NV.AGR.TOTL.ZS
2022,5.74521927421669,PSE,NV.AGR.TOTL.ZS
2021,6.31674857805511,PSE,NV.AGR.TOTL.ZS
2024,,QAT,NV.AGR.TOTL.ZS
2023,0.292779132520435,QAT,NV.AGR.TOTL.ZS
2022,0.256559616869689,QAT,NV.AGR.TOTL.ZS
2021,0.298239677365639,QAT,NV.AGR.TOTL.ZS
2024,,ROU,NV.AGR.TOTL.ZS
2023,3.87724563959829,ROU,NV.AGR.TOTL.ZS
2022,3.8129043866278,ROU,NV.AGR.TOTL.ZS
2021,4.60565294466557,ROU,NV.AGR.TOTL.ZS
2024,,RUS,NV.AGR.TOTL.ZS
2023,3.34855889106627,RUS,NV.AGR.TOTL.ZS
2022,3.82076764376678,RUS,NV.AGR.TOTL.ZS
2021,3.93760010064737,RUS,NV.AGR.TOTL.ZS
2024,,RWA,NV.AGR.TOTL.ZS
2023,27.0533057581152,RWA,NV.AGR.TOTL.ZS
2022,24.8869754110813,RWA,NV.AGR.TOTL.ZS
2021,24.0703070301044,RWA,NV.AGR.TOTL.ZS
2024,,SAU,NV.AGR.TOTL.ZS
2023,2.71494286407976,SAU,NV.AGR.TOTL.ZS
2022,2.40492087955598,SAU,NV.AGR.TOTL.ZS
2021,2.67515942997207,SAU,NV.AGR.TOTL.ZS
2024,,SDN,NV.AGR.TOTL.ZS
2023,5.47014439253618,SDN,NV.AGR.TOTL.ZS
2022,5.03129266150122,SDN,NV.AGR.TOTL.ZS
2021,6.35709212800824,SDN,NV.AGR.TOTL.ZS
2024,,SEN,NV.AGR.TOTL.ZS
2023,17.4126152448881,SEN,NV.AGR.TOTL.ZS
2022,16.340976315304,SEN,NV.AGR.TOTL.ZS
2021,15.5512646222076,SEN,NV.AGR.TOTL.ZS
2024,,SGP,NV.AGR.TOTL.ZS
2023,0.0290657823856606,SGP,NV.AGR.TOTL.ZS
2022,0.0265267659870693,SGP,NV.AGR.TOTL.ZS
2021,0.0307258905921678,SGP,NV.AGR.TOTL.ZS
2024,,SLB,NV.AGR.TOTL.ZS
2023,,SLB,NV.AGR.TOTL.ZS
2022,33.7555285921171,SLB,NV.AGR.TOTL.ZS
2021,35.0435877725258,SLB,NV.AGR.TOTL.ZS
2024,,SLE,NV.AGR.TOTL.ZS
2023,29.0706684841078,SLE,NV.AGR.TOTL.ZS
2022,33.7662790136482,SLE,NV.AGR.TOTL.ZS
2021,33.6524058499011,SLE,NV.AGR.TOTL.ZS
2024,,SLV,NV.AGR.TOTL.ZS
2023,4.60544302882029,SLV,NV.AGR.TOTL.ZS
2022,4.67574397635181,SLV,NV.AGR.TOTL.ZS
2021,4.81225514872015,SLV,NV.AGR.TOTL.ZS
2024,,SMR,NV.AGR.TOTL.ZS
2023,,SMR,NV.AGR.TOTL.ZS
2022,0.0114889167333267,SMR,NV.AGR.TOTL.ZS
2021,0.0166253927819304,SMR,NV.AGR.TOTL.ZS
2024,,SRB,NV.AGR.TOTL.ZS
