ano,valor,pais,codigo_pais,indicador,categoria
2024,,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2023,,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2022,,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2021,2.54489148622662,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2020,2.7505168668708,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2019,2.57230886813633,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2018,2.1902638606463,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2017,0.975355520810066,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2016,0.994030756778632,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2015,0.308537063668453,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2014,0.0421507415896098,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2013,0.0234944005012139,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2012,0.0207867796081692,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2011,0.0077873533381788,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2010,0.00787587619122627,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2009,0.00550949009669155,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2008,0.0,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2007,0.0,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2006,0.0,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2005,0.0,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2004,0.0,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2003,0.0,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2002,0.0,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2001,0.0,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2000,0.0,St. Lucia,LC,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
