ano,valor,pais,codigo_pais,indicador,categoria
2024,,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2023,,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2022,,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2021,0.0378091872791519,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2020,0.0335590579493019,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2019,0.0338337914992599,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2018,0.0319742852309254,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2017,0.0323353293413174,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2016,0.0331462644686075,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2015,0.0331765201516641,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2014,0.034675081642388,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2013,0.00783299891958636,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2012,0.00819374369323915,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2011,0.00493056126222368,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2010,0.00503693754197448,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2009,0.00531891316874252,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2008,0.00525762355415352,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2007,0.0,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2006,0.0,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2005,0.0,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2004,0.0,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2003,0.0,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2002,0.0,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2001,0.0,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2000,0.0,Bahrain,BH,EG.ELC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
