ano,topic_code,pais,codigo_pais
2024,,United Arab Emirates,AE
2023,10483751.0,United Arab Emirates,AE
2022,10074977.0,United Arab Emirates,AE
2021,9575152.0,United Arab Emirates,AE
2020,9401038.0,United Arab Emirates,AE
2019,9445785.0,United Arab Emirates,AE
2018,9346701.0,United Arab Emirates,AE
2017,9223225.0,United Arab Emirates,AE
2016,8935095.0,United Arab Emirates,AE
2015,8505237.0,United Arab Emirates,AE
2014,8059440.0,United Arab Emirates,AE
2013,7693031.0,United Arab Emirates,AE
2012,7391448.0,United Arab Emirates,AE
2011,7104538.0,United Arab Emirates,AE
2010,6869838.0,United Arab Emirates,AE
2009,6707058.0,United Arab Emirates,AE
2008,6302664.0,United Arab Emirates,AE
2007,5624635.0,United Arab Emirates,AE
2006,5009100.0,United Arab Emirates,AE
2005,4664790.0,United Arab Emirates,AE
2004,4428967.0,United Arab Emirates,AE
2003,4192457.0,United Arab Emirates,AE
2002,3956826.0,United Arab Emirates,AE
2001,3723590.0,United Arab Emirates,AE
2000,3493575.0,United Arab Emirates,AE
