ano,valor,pais,codigo_pais,indicador,categoria
2024,,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2023,,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2022,156448956.995539,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2021,89015783.102259,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2020,142763043.855088,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2019,471496742.422592,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2018,380501974.31126,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2017,419436566.586348,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2016,381590228.163171,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2015,336446281.858453,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2014,397180775.725218,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2013,391908400.983685,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2012,383721495.074889,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2011,351238321.018458,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2010,326760516.056861,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2009,299604182.403186,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2008,274566820.093365,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2007,214755338.62111,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2006,181334498.810218,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2005,179247111.420717,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2004,166437069.505322,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2003,136092260.944868,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2002,111107652.417073,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2001,97899354.8387097,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2000,106572542.819782,Vanuatu,VU,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
