ano,valor,pais,codigo_pais,indicador,categoria
2024,,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2023,157185765196.416,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2022,166574782134.669,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2021,143613473131.709,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2020,113709427891.53,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2019,116915080030.522,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2018,112528745036.335,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2017,104759044542.617,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2016,96485761649.7565,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2015,94578019810.4713,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2014,100187958104.208,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2013,98956775008.0201,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2012,92621172360.8391,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2011,92735049966.8021,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2010,81421780033.2979,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2009,68979223355.2883,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2008,83292363433.6678,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2007,72464156179.2556,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2006,62886350374.7924,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2005,58115070080.4421,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2004,52999107541.2762,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2003,43972025208.0543,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2002,39834100215.2898,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2001,40929690657.9166,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
2000,47074289358.1537,Israel,IL,NE.EXP.GNFS.CD,"Economy & Growth, Trade"
