ano,topic_code,pais,codigo_pais
2024,,Faroe Islands,FO
2023,2.4890581166362,Faroe Islands,FO
2022,3.55602380418398,Faroe Islands,FO
2021,5.50438017256558,Faroe Islands,FO
2020,-1.63732118017028,Faroe Islands,FO
2019,4.53851028676189,Faroe Islands,FO
2018,2.76370952267429,Faroe Islands,FO
2017,3.51201367488443,Faroe Islands,FO
2016,1.38644795938293,Faroe Islands,FO
2015,0.958001934486234,Faroe Islands,FO
2014,5.43214206841004,Faroe Islands,FO
2013,5.85614389735763,Faroe Islands,FO
2012,7.08148344487884,Faroe Islands,FO
2011,3.56636317884431,Faroe Islands,FO
2010,-0.379817991218616,Faroe Islands,FO
2009,-4.55329824103478,Faroe Islands,FO
2008,,Faroe Islands,FO
2007,,Faroe Islands,FO
2006,,Faroe Islands,FO
2005,,Faroe Islands,FO
2004,,Faroe Islands,FO
2003,,Faroe Islands,FO
2002,,Faroe Islands,FO
2001,,Faroe Islands,FO
2000,,Faroe Islands,FO
