ano,topic_code,pais,codigo_pais
2024,,Cayman Islands,KY
2023,4.35967595700366,Cayman Islands,KY
2022,5.15632954248333,Cayman Islands,KY
2021,4.90492941270442,Cayman Islands,KY
2020,-4.95480640759244,Cayman Islands,KY
2019,3.91563534249416,Cayman Islands,KY
2018,4.26726745249641,Cayman Islands,KY
2017,3.18404592334522,Cayman Islands,KY
2016,3.23997433895669,Cayman Islands,KY
2015,2.8331222262961,Cayman Islands,KY
2014,2.65452798451271,Cayman Islands,KY
2013,1.27933101999021,Cayman Islands,KY
2012,1.22975365701149,Cayman Islands,KY
2011,1.16906219839106,Cayman Islands,KY
2010,-2.71563526217577,Cayman Islands,KY
2009,-7.20048244664706,Cayman Islands,KY
2008,-0.357401201092983,Cayman Islands,KY
2007,3.16262522652799,Cayman Islands,KY
2006,,Cayman Islands,KY
2005,,Cayman Islands,KY
2004,,Cayman Islands,KY
2003,,Cayman Islands,KY
2002,,Cayman Islands,KY
2001,,Cayman Islands,KY
2000,,Cayman Islands,KY
