ano,topic_code,pais,codigo_pais
2024,,United Arab Emirates,AE
2023,3.61870653547174,United Arab Emirates,AE
2022,7.50969703221836,United Arab Emirates,AE
2021,4.35475529921305,United Arab Emirates,AE
2020,-4.95705243652739,United Arab Emirates,AE
2019,1.10834813893099,United Arab Emirates,AE
2018,1.31391388141118,United Arab Emirates,AE
2017,0.735068713165646,United Arab Emirates,AE
2016,5.56149075496799,United Arab Emirates,AE
2015,6.78677287945216,United Arab Emirates,AE
2014,4.16569184256178,United Arab Emirates,AE
2013,5.05555965425988,United Arab Emirates,AE
2012,1.82448078870188,United Arab Emirates,AE
2011,6.21612181337187,United Arab Emirates,AE
2010,1.60285004844802,United Arab Emirates,AE
2009,-5.24292190385027,United Arab Emirates,AE
2008,3.19183627331816,United Arab Emirates,AE
2007,3.18439017324607,United Arab Emirates,AE
2006,9.83731976923958,United Arab Emirates,AE
2005,4.85514119553352,United Arab Emirates,AE
2004,9.56643663767056,United Arab Emirates,AE
2003,8.80054081355328,United Arab Emirates,AE
2002,2.43345681089617,United Arab Emirates,AE
2001,1.39908503706675,United Arab Emirates,AE
2000,10.852704215378,United Arab Emirates,AE
