ano,topic_code,pais,codigo_pais
2024,,Eritrea,ER
2023,,Eritrea,ER
2022,,Eritrea,ER
2021,,Eritrea,ER
2020,,Eritrea,ER
2019,,Eritrea,ER
2018,,Eritrea,ER
2017,,Eritrea,ER
2016,,Eritrea,ER
2015,,Eritrea,ER
2014,,Eritrea,ER
2013,,Eritrea,ER
2012,,Eritrea,ER
2011,8.67980010138049,Eritrea,ER
2010,2.19419034888082,Eritrea,ER
2009,3.8765015275421,Eritrea,ER
2008,-9.78303001782456,Eritrea,ER
2007,1.42682221120323,Eritrea,ER
2006,-0.969217110711355,Eritrea,ER
2005,2.57444955124846,Eritrea,ER
2004,1.45173556595506,Eritrea,ER
2003,-2.65551592487554,Eritrea,ER
2002,3.0054291917378,Eritrea,ER
2001,8.75543552816325,Eritrea,ER
2000,-3.14198590251638,Eritrea,ER
