ano,topic_code,pais,codigo_pais
2024,,American Samoa,AS
2023,,American Samoa,AS
2022,,American Samoa,AS
2021,,American Samoa,AS
2020,,American Samoa,AS
2019,,American Samoa,AS
2018,,American Samoa,AS
2017,,American Samoa,AS
2016,,American Samoa,AS
2015,,American Samoa,AS
2014,,American Samoa,AS
2013,,American Samoa,AS
2012,,American Samoa,AS
2011,,American Samoa,AS
2010,,American Samoa,AS
2009,,American Samoa,AS
2008,,American Samoa,AS
2007,,American Samoa,AS
2006,,American Samoa,AS
2005,,American Samoa,AS
2004,,American Samoa,AS
2003,,American Samoa,AS
2002,,American Samoa,AS
2001,,American Samoa,AS
2000,,American Samoa,AS
