ano,topic_code,pais,codigo_pais
2024,,Dominica,DM
2023,,Dominica,DM
2022,,Dominica,DM
2021,,Dominica,DM
2020,,Dominica,DM
2019,,Dominica,DM
2018,,Dominica,DM
2017,,Dominica,DM
2016,,Dominica,DM
2015,9.24600990643918,Dominica,DM
2014,,Dominica,DM
2013,,Dominica,DM
2012,,Dominica,DM
2011,,Dominica,DM
2010,8.1006646338893,Dominica,DM
2009,,Dominica,DM
2008,,Dominica,DM
2007,,Dominica,DM
2006,,Dominica,DM
2005,6.72507158855717,Dominica,DM
2004,,Dominica,DM
2003,,Dominica,DM
2002,,Dominica,DM
2001,,Dominica,DM
2000,5.34307323583863,Dominica,DM
