ano,topic_code,pais,codigo_pais
2024,,Albania,AL
2023,,Albania,AL
2022,,Albania,AL
2021,,Albania,AL
2020,,Albania,AL
2019,,Albania,AL
2018,,Albania,AL
2017,,Albania,AL
2016,,Albania,AL
2015,57616.0,Albania,AL
2014,,Albania,AL
2013,,Albania,AL
2012,,Albania,AL
2011,,Albania,AL
2010,52784.0,Albania,AL
2009,,Albania,AL
2008,,Albania,AL
2007,,Albania,AL
2006,,Albania,AL
2005,64739.0,Albania,AL
2004,,Albania,AL
2003,,Albania,AL
2002,,Albania,AL
2001,,Albania,AL
2000,76695.0,Albania,AL
