ano,valor,pais,codigo_pais,indicador,categoria
2024,,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2023,,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2022,,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2021,17.9,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2020,17.6,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2019,17.6,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2018,12.4,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2017,12.4,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2016,13.1,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2015,13.4,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2014,12.2,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2013,10.7,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2012,10.5,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2011,10.4,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2010,10.3,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2009,10.0,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2008,7.6,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2007,8.2,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2006,6.6,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2005,6.3,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2004,6.2,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2003,5.3,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2002,5.5,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2001,6.0,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2000,3.7,Slovak Republic,SK,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
