ano,valor,pais,codigo_pais,indicador,categoria
2024,,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2023,,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2022,,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2021,12.2,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2020,13.6,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2019,11.4,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2018,10.2,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2017,8.8,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2016,7.7,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2015,7.7,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2014,6.6,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2013,5.2,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2012,4.2,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2011,4.0,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2010,3.2,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2009,3.0,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2008,2.4,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2007,1.8,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2006,1.6,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2005,1.4,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2004,1.1,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2003,0.9,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2002,1.0,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2001,0.8,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
2000,1.0,United Kingdom,GB,EG.FEC.RNEW.ZS,"Energy & Mining , Climate Change, Environment "
