ano,valor,pais,codigo_pais,indicador,categoria
2023,,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2022,5.23297976274214,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2021,5.23287856666312,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2020,6.30999158821428,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2019,4.24372005552322,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2018,4.60902290572876,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2017,4.88103821196828,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2016,4.4681507380307,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2015,5.80443538622455,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2014,6.6282662687677,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2013,5.63648928406372,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2012,17.0950463301496,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2011,10.5491947192084,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2010,6.55594383866479,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2009,14.3615194179702,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2008,14.0880113317174,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2007,18.950749351955,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2006,20.2122671045918,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2005,16.9842506831688,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2004,8.79561968215455,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2003,6.4348002946542,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2002,7.80105384911965,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2001,12.3073314939493,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
2000,7.61096616294018,Albania,AL,NV.MNF.TECH.ZS.UN,Economy & Growth
