ano,topic_code,pais,codigo_pais
2024,,United Arab Emirates,AE
2023,481851599727.706,United Arab Emirates,AE
2022,427991831177.672,United Arab Emirates,AE
2021,347528931245.745,United Arab Emirates,AE
2020,297228174693.051,United Arab Emirates,AE
2019,306004084411.164,United Arab Emirates,AE
2018,281535738597.685,United Arab Emirates,AE
2017,285336963921.035,United Arab Emirates,AE
2016,270714771953.71,United Arab Emirates,AE
2015,268999319264.806,United Arab Emirates,AE
2014,275110959836.624,United Arab Emirates,AE
2013,252509462219.197,United Arab Emirates,AE
2012,239748672566.372,United Arab Emirates,AE
2011,215973042886.317,United Arab Emirates,AE
2010,178610755616.065,United Arab Emirates,AE
2009,187139823008.85,United Arab Emirates,AE
2008,219714363512.594,United Arab Emirates,AE
2007,166134240980.259,United Arab Emirates,AE
2006,112930428863.172,United Arab Emirates,AE
2005,93862491490.8101,United Arab Emirates,AE
2004,78428046289.9932,United Arab Emirates,AE
2003,57668073519.401,United Arab Emirates,AE
2002,47845064669.8434,United Arab Emirates,AE
2001,42053369639.2104,United Arab Emirates,AE
2000,,United Arab Emirates,AE
