ano,valor,pais,codigo_pais,indicador,categoria
2024,,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2023,41454761.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2022,40578842.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2021,40000412.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2020,39068979.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2019,37856121.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2018,36743039.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2017,35688935.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2016,34700612.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2015,33831764.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2014,32792523.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2013,31622704.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2012,30560034.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2011,29347708.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2010,28284089.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2009,27466101.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2008,26482622.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2007,25909852.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2006,25424094.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2005,24404567.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2004,23560654.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2003,22733049.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2002,21378117.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2001,20284307.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
2000,20130327.0,Afghanistan,AF,SP.POP.TOTL,"Climate Change, Health "
