ano,topic_code,pais,codigo_pais
2024,,Channel Islands,JG
2023,74589.1380225191,Channel Islands,JG
2022,67627.3082341446,Channel Islands,JG
2021,66912.1750054447,Channel Islands,JG
2020,56785.9402392525,Channel Islands,JG
2019,60568.1085272721,Channel Islands,JG
2018,60783.3533081111,Channel Islands,JG
2017,55806.5709126142,Channel Islands,JG
2016,55950.1485360363,Channel Islands,JG
2015,61852.0736534587,Channel Islands,JG
2014,64700.7425701916,Channel Islands,JG
2013,59304.8512474695,Channel Islands,JG
2012,58813.9366544241,Channel Islands,JG
2011,60419.2325098421,Channel Islands,JG
2010,56121.6386619052,Channel Islands,JG
2009,57778.5402897274,Channel Islands,JG
2008,,Channel Islands,JG
2007,74139.97799443,Channel Islands,JG
2006,62745.1006593557,Channel Islands,JG
2005,57647.1188908006,Channel Islands,JG
2004,56259.5344226334,Channel Islands,JG
2003,48570.7796632166,Channel Islands,JG
2002,44459.7318188977,Channel Islands,JG
2001,41873.7406146127,Channel Islands,JG
2000,43479.1940767689,Channel Islands,JG
