ano,topic_code,pais,codigo_pais
2024,,Faroe Islands,FO
2023,71717.7042204698,Faroe Islands,FO
2022,66108.733645837,Faroe Islands,FO
2021,68736.505610554,Faroe Islands,FO
2020,62236.0866558197,Faroe Islands,FO
2019,63064.6343127366,Faroe Islands,FO
2018,62524.0387361638,Faroe Islands,FO
2017,59384.9862077969,Faroe Islands,FO
2016,56875.2803813296,Faroe Islands,FO
2015,52635.0375463609,Faroe Islands,FO
2014,60172.0632541664,Faroe Islands,FO
2013,55758.2083680611,Faroe Islands,FO
2012,50261.9616267693,Faroe Islands,FO
2011,51618.9907766392,Faroe Islands,FO
2010,47923.1515374991,Faroe Islands,FO
2009,47059.1947296738,Faroe Islands,FO
2008,51287.8911081663,Faroe Islands,FO
2007,48348.7393711011,Faroe Islands,FO
2006,41743.6812847661,Faroe Islands,FO
2005,36389.081644098,Faroe Islands,FO
2004,35647.5440400531,Faroe Islands,FO
2003,31269.6031997217,Faroe Islands,FO
2002,26937.6505602847,Faroe Islands,FO
2001,24879.7729617864,Faroe Islands,FO
2000,23322.7593357515,Faroe Islands,FO
