ano,topic_code,pais,codigo_pais
2024,,United Arab Emirates,AE
2023,49040.6947525825,United Arab Emirates,AE
2022,49899.0652978649,United Arab Emirates,AE
2021,43360.0211014806,United Arab Emirates,AE
2020,37173.8754100281,United Arab Emirates,AE
2019,44251.4541390148,United Arab Emirates,AE
2018,45689.8570040215,United Arab Emirates,AE
2017,42340.5917145576,United Arab Emirates,AE
2016,41326.4018161834,United Arab Emirates,AE
2015,43534.9972681733,United Arab Emirates,AE
2014,51381.4069909213,United Arab Emirates,AE
2013,52023.5170958751,United Arab Emirates,AE
2012,52034.4762466073,United Arab Emirates,AE
2011,50789.0505418347,United Arab Emirates,AE
2010,43696.6712597922,United Arab Emirates,AE
2009,37803.0663738777,United Arab Emirates,AE
2008,50054.1700681803,United Arab Emirates,AE
2007,45854.7325158162,United Arab Emirates,AE
2006,44342.6048322482,United Arab Emirates,AE
2005,38719.3138307623,United Arab Emirates,AE
2004,33376.7152295209,United Arab Emirates,AE
2003,29659.5428567811,United Arab Emirates,AE
2002,27753.6089526346,United Arab Emirates,AE
2001,27745.1708087672,United Arab Emirates,AE
2000,29865.502347066,United Arab Emirates,AE
