ano,valor,pais,codigo_pais,indicador,categoria
2023,,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2022,,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2021,,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2020,,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2019,0.0275726826443453,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2018,0.0222530297372096,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2017,0.0239185699152083,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2016,0.0186117680674113,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2015,0.0125197884306596,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2014,0.0148129732019303,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2013,0.0178174595128952,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2012,0.0214687486582032,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2011,0.0203949029261921,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2010,0.0204920878910203,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2009,0.0199068534264945,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2008,0.0169973987102413,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2007,0.0178385963799542,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2006,0.0175077037289373,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2005,0.0173277773977134,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2004,0.0175662581169615,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2003,0.0180105822419485,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2002,0.0180539339920836,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2001,0.0186174866510853,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
2000,0.0186075360521011,Aruba,AW,NV.AGR.TOTL.ZS,"Agriculture & Rural Development  , Economy & Growth, Climate Change"
